0	2	26917
0	1	26931
0	2	26944
0	4	26958
0	3	26972
64	4	26986
112	6	27001
185	5	27017
285	6	27032
300	5	27048
318	6	27064
338	6	27079
343	7	27095
351	6	27111
354	7	27126
355	8	27142
365	7	27157
372	7	27173
370	7	27189
371	7	27204
375	7	27219
296	5	27235
191	4	27251
156	5	27267
137	4	27282
20	4	27296
0	3	27311
0	3	27324
0	2	27337
0	3	27351
0	1	27365
0	0	27378
0	3	42189
0	3	42203
0	3	42215
54	3	42227
97	3	42241
142	3	42255
268	3	42269
433	3	42285
483	3	42300
548	3	42314
568	4	42329
609	4	42343
617	5	42358
628	7	42374
650	5	42389
661	6	42404
666	6	42421
665	6	42436
664	7	42451
671	10	42467
672	10	42483
671	10	42498
670	8	42513
669	8	42527
669	7	42542
660	7	42557
663	6	42571
671	7	42586
677	5	42600
684	5	42615
680	5	42630
671	5	42644
664	4	42658
658	4	42673
643	4	42688
638	5	42702
621	4	42717
625	4	42731
620	4	42746
589	4	42761
542	4	42775
467	4	42789
417	4	42804
370	4	42819
323	4	42833
166	4	42848
142	4	42862
100	4	42876
90	4	42891
56	3	42905
0	3	42918
0	3	42932
0	3	42944
0	3	42956
0	2	42969
0	1	42982
0	0	40117
0	0	40129
0	0	40142
0	0	40155
0	0	40167
0	0	40179
0	0	40192
0	2	40205
0	3	40217
0	3	40229
166	3	40243
250	3	40257
328	3	40271
402	3	40287
451	3	40301
464	3	40315
477	3	40330
473	3	40344
474	4	40359
481	4	40374
504	5	40388
515	7	40403
523	7	40420
528	5	40434
540	5	40449
569	5	40463
598	2	40477
619	5	40493
630	6	40508
638	5	40522
651	6	40538
652	7	40554
651	8	40569
654	8	40585
650	9	40600
619	9	40616
629	10	40632
635	11	40647
635	10	40663
635	9	40678
635	7	40694
631	6	40710
631	6	40725
636	6	40740
639	6	40757
641	5	40771
645	5	40785
641	5	40800
642	5	40815
636	5	40829
636	5	40844
637	4	40858
645	3	40872
637	3	40888
637	3	40902
636	4	40916
622	3	40931
612	3	40945
600	3	40961
603	3	40975
595	3	40989
592	3	41004
580	4	41019
555	4	41033
493	4	41048
410	4	41062
348	5	41076
343	5	41092
269	4	41106
211	4	41120
156	4	41135
91	2	41149
61	1	41162
44	4	41176
0	0	41189
0	0	41202
0	0	38249
0	0	38261
0	0	38275
0	0	38287
0	7	38299
0	2	38312
59	2	38325
13	2	38339
18	3	38353
140	3	38369
236	3	38384
228	3	38400
290	3	38415
324	4	38431
369	3	38447
416	3	38462
449	3	38477
494	3	38494
495	3	38509
524	3	38524
568	3	38540
606	3	38556
617	4	38572
626	6	38587
628	5	38602
632	8	38619
624	10	38634
594	10	38649
595	10	38665
605	10	38680
608	9	38696
610	10	38712
608	8	38727
607	6	38743
604	5	38759
602	5	38774
601	5	38790
608	5	38805
616	5	38821
614	5	38837
608	6	38852
589	6	38867
589	6	38883
592	6	38899
596	5	38915
597	5	38930
597	5	38945
600	5	38962
602	5	38977
611	5	38992
613	5	39008
613	5	39024
613	4	39040
594	1	39054
558	1	39068
540	1	39083
513	1	39098
484	2	39112
472	0	39127
457	0	39141
381	0	39159
297	0	39174
196	0	39188
149	0	39202
151	0	39218
153	0	39232
144	0	39246
149	0	39261
0	0	39275
0	0	39287
