
0	-1	549952	
0	-1	549966	
0	-1	549981	
0	-1	549996	
0	-1	550010	
0	-1	550025	
0	-1	550039	
0	-1	550054	
0	-1	550069	
0	-1	550083	
0	-1	550097	
0	-1	550112	
0	-1	550127	
0	-1	550141	
0	-1	550156	
0	-1	550170	
0	-1	550185	
0	-1	550200	
0	-1	550214	
0	-1	550228	
0	-1	550243	
0	-1	550258	
0	-1	550273	
0	-1	550287	
0	-1	550301	
0	-1	550316	
0	-1	550331	
0	-1	550345	
0	-1	550360	
0	-1	550374	
0	-1	550389	
0	-1	550404	
0	-1	550418	
0	-1	550432	
0	-1	550447	
0	-1	550462	
0	-1	550476	
0	-1	550491	
0	-1	550505	
0	-1	550520	
0	-1	550535	
0	-1	550549	
0	-1	550563	
0	-1	550578	
0	-1	550593	
0	-1	550607	
0	-1	550622	
0	-1	550636	
0	-1	550651	
0	-1	550666	
0	-1	550680	
0	-1	550694	
0	-1	550709	
0	-1	550724	
0	-1	550738	
0	-1	550753	
0	-1	550767	
0	-1	550781	
0	-1	550797	
0	-1	550811	
0	-1	550825	
0	-1	550840	
0	-1	550855	
0	-1	550870	
0	-1	550884	
0	-1	550898	
0	-1	550913	
0	-1	550928	
0	-1	550942	
0	-1	550957	
0	-1	550971	
0	-1	550986	
0	-1	551001	
0	-1	551015	
0	-1	551029	
0	-1	551044	
0	-1	551059	
0	-1	551073	
0	-1	551088	
0	-1	551102	
0	-1	551117	
0	-1	551132	
0	-1	551146	
0	-1	551160	
0	-1	551175	
0	-1	551190	
0	-1	551204	
0	-1	551219	
0	-1	551233	
0	-1	551247	
0	-1	551263	
0	-1	551277	
0	-1	551291	
0	-1	551306	
0	-1	551321	
0	-1	551335	
0	-1	551350	
0	-1	551364	
0	-1	551378	
0	-1	551394	
0	-1	551408	
0	-1	551422	
0	-1	551437	
0	-1	551452	
0	-1	551467	
0	-1	551481	
0	-1	551495	
0	-1	551510	
0	-1	551525	
0	-1	551539	
0	-1	551554	
0	-1	551568	
0	-1	551583	
0	-1	551598	
0	-1	551612	
0	-1	551626	
0	-1	551641	
0	-1	551656	
0	-1	551670	
0	-1	551685	
0	-1	551699	
0	-1	551713	
0	-1	551729	
0	-1	551743	
0	-1	551757	
0	-1	551772	
0	-1	551787	
0	-1	551801	
0	-1	551816	
0	-1	551830	
0	-1	551844	
0	-1	551860	
0	-1	551874	
0	-1	551888	
0	-1	551903	
0	-1	551918	
0	-1	551932	
0	-1	551947	
0	-1	551961	
0	-1	551975	
0	-1	551991	
0	-1	552005	
0	-1	552019	
0	-1	552034	
0	-1	552049	
0	-1	552064	
0	-1	552078	
0	-1	552092	
0	-1	552107	
0	-1	552122	
0	-1	552136	
0	-1	552151	
0	-1	552165	
0	-1	552179	
0	-1	552195	
0	-1	552209	
0	-1	552223	
0	-1	552238	
0	-1	552253	
0	-1	552267	
0	-1	552282	
0	-1	552296	
0	-1	552310	
0	-1	552326	
0	-1	552340	
0	-1	552354	
0	-1	552369	
0	-1	552384	
0	-1	552398	
0	-1	552413	
0	-1	552427	
0	-1	552441	
0	-1	552457	
0	-1	552471	
0	-1	552485	
0	-1	552500	
0	-1	552515	
0	-1	552529	
0	-1	552544	
0	-1	552558	
0	-1	552572	
0	-1	552588	
0	-1	552602	
0	-1	552616	
0	-1	552631	
0	-1	552645	
0	-1	552660	
0	-1	552675	
0	-1	552689	
0	-1	552704	
0	-1	552719	
0	-1	552733	
0	-1	552748	
0	-1	552762	
0	-1	552776	
0	-1	552792	
0	-1	552806	
0	-1	552820	
0	-1	552835	
0	-1	552850	
0	-1	552864	
0	-1	552879	
0	0	552893	
23	0	552906	
112	0	552922	
199	0	552938	
264	0	552953	
307	0	552969	
342	0	552984	
378	0	553000	
399	0	553016	
407	0	553031	
426	0	553047	
443	0	553063	
467	1	553078	
482	1	553094	
482	2	553109	
503	2	553124	
517	2	553141	
542	2	553156	
561	2	553171	
583	3	553187	
616	3	553203	
648	3	553219	
668	3	553234	
681	3	553249	
694	4	553266	
709	4	553281	
710	4	553296	
723	4	553312	
726	4	553328	
727	4	553344	
729	4	553359	
729	4	553374	
731	4	553390	
731	5	553406	
736	5	553421	
740	5	553437	
739	5	553452	
736	5	553468	
734	5	553484	
732	5	553499	
730	5	553515	
734	5	553531	
731	5	553546	
734	5	553562	
731	6	553577	
728	6	553593	
729	6	553609	
720	7	553624	
718	7	553639	
723	7	553655	
725	7	553671	
722	7	553687	
722	7	553702	
723	7	553717	
720	7	553734	
717	7	553749	
719	7	553764	
715	7	553780	
717	7	553796	
716	7	553811	
716	8	553827	
714	8	553842	
711	8	553858	
703	8	553874	
705	10	553890	
707	10	553907	
709	10	553923	
711	10	553940	
717	10	553957	
725	10	553973	
734	10	553990	
747	10	554007	
753	10	554023	
755	10	554040	
753	10	554056	
756	10	554074	
762	10	554090	
766	10	554106	
769	10	554123	
767	10	554140	
772	10	554157	
773	10	554173	
770	10	554189	
775	9	554206	
776	9	554221	
778	9	554236	
775	9	554252	
766	9	554268	
744	9	554284	
675	9	554299	
613	9	554314	
572	9	554331	
556	9	554346	
553	9	554361	
545	9	554377	
536	9	554393	
513	9	554408	
394	9	554424	
272	9	554439	
166	8	554455	
163	5	554471	
178	2	554486	
158	0	554502	
135	0	554517	
65	0	554532	
91	0	554547	
83	-1	554562	
98	0	554577	
80	0	554592	
65	-1	554607	
52	-1	554622	
42	-1	554638	
7	-1	554653	
0	-1	554668	
0	-1	554682	
0	-1	554696	
0	-1	554712	
0	-1	554726	
0	-1	554740	
0	0	554755	
0	0	554768	
0	-1	554782	
0	-1	554797	
0	-1	554811	
0	0	554825	
0	0	554839	
0	0	554853	
0	-1	554866	
0	-1	554881	
0	-1	554895	
0	-1	554909	
0	-1	554925	
0	0	554939	
0	-1	554952	
0	-1	554967	
0	0	554982	
0	0	554995	
0	-1	555009	
0	-1	555023	
0	-1	555037	
0	-1	555053	
0	0	555067	
0	-1	555080	
0	-1	555095	
0	0	555109	
0	-1	555123	
0	0	555138	
0	-1	555151	
0	-1	555165	
0	-1	555181	
0	-1	555195	
0	-1	555209	
0	-1	555224	
0	-1	555238	
0	-1	555253	
0	-1	555268	
0	-1	555282	
0	-1	555296	
0	-1	555312	
0	-1	555326	
0	-1	555340	
0	-1	555355	
0	-1	555369	
0	-1	555384	
0	-1	555399	
0	-1	555413	
0	-1	555427	
0	-1	555442	
0	-1	555457	
0	-1	555471	
0	-1	555486	
0	-1	555500	
0	-1	555515	
0	-1	555530	
0	-1	555544	
0	-1	555558	
0	-1	555573	
0	-1	555588	
0	-1	555602	
0	-1	555617	
0	-1	555631	
0	-1	555646	
0	-1	555661	
0	-1	555675	
0	-1	555689	
0	-1	555704	
0	-1	555719	
0	-1	555734	
0	-1	555748	
0	-1	555762	
0	-1	555778	
0	-1	555792	
0	-1	555806	
0	-1	555821	
0	-1	555835	
0	-1	555850	
0	-1	555865	
0	-1	555879	
0	-1	555893	
0	-1	555908	
0	-1	555923	
0	-1	555937	
0	-1	555952	
0	-1	555966	
0	-1	555981	
0	-1	555996	
0	-1	556010	
0	-1	556024	
13	-1	556040	
15	-1	556056	
17	-1	556071	
17	-1	556087	
17	-1	556102	
19	-1	556118	
20	-1	556134	
27	-1	556149	
25	-1	556165	
26	-1	556180	
26	-1	556196	
26	-1	556212	
23	-1	556227	
28	-1	556242	
29	-1	556259	
30	-1	556274	
26	-1	556290	
28	-1	556305	
28	-1	556320	
28	-1	556337	
35	-1	556352	
34	-1	556367	
39	-1	556383	
39	-1	556399	
37	-1	556414	
40	-1	556430	
41	-1	556445	
42	-1	556462	
44	-1	556477	
43	-1	556492	
46	-1	556508	
52	-1	556524	
53	-1	556539	
51	-1	556555	
51	-1	556570	
49	-1	556585	
49	-1	556602	
51	-1	556617	
54	-1	556633	
53	-1	556648	
55	-1	556664	
55	-1	556680	
56	-1	556695	
57	-1	556710	
57	-1	556727	
67	-1	556742	
73	-1	556758	
74	-1	556773	
75	-1	556789	
78	-1	556805	
90	-1	556820	
90	-1	556835	
90	-1	556851	
88	-1	556867	
85	-1	556882	
90	-1	556898	
92	-1	556913	
90	-1	556930	
90	-1	556945	
89	-1	556960	
87	-1	556976	
88	-1	556992	
103	-1	557008	
107	-1	557025	
102	-1	557041	
94	-1	557058	
93	-1	557073	
93	-1	557088	
97	-1	557104	
97	-1	557119	
98	-1	557135	
102	-1	557152	
102	-1	557168	
109	-1	557185	
104	-1	557202	
102	-1	557218	
112	-1	557235	
113	-1	557251	
112	-1	557268	
110	-1	557285	
117	-1	557301	
117	-1	557318	
119	-1	557335	
121	-1	557351	
125	-1	557368	
125	-1	557384	
137	-1	557402	
146	-1	557418	
150	0	557433	
158	0	557449	
155	0	557465	
146	0	557480	
144	0	557496	
110	0	557511	
120	0	557528	
122	0	557543	
121	0	557558	
129	0	557574	
131	0	557590	
131	0	557605	
133	0	557621	
132	0	557636	
133	0	557651	
139	0	557668	
144	0	557683	
139	0	557699	
139	0	557714	
139	0	557730	
134	0	557746	
139	0	557761	
137	0	557776	
137	0	557793	
137	0	557808	
141	0	557824	
137	0	557839	
126	0	557855	
111	0	557871	
75	0	557885	
91	0	557899	
101	0	557915	
99	0	557930	
93	0	557944	
98	0	557959	
113	0	557974	
118	0	557990	
121	0	558006	
117	0	558021	
116	0	558036	
118	0	558053	
117	0	558068	
119	0	558084	
125	0	558099	
105	0	558114	
105	0	558131	
129	0	558146	
121	0	558161	
111	0	558177	
112	0	558193	
135	0	558209	
125	-1	558225	
125	0	558240	
124	0	558257	
116	0	558272	
118	-1	558288	
125	-1	558305	
133	0	558321	
135	0	558337	
143	-1	558353	
135	-1	558369	
125	0	558386	
137	-1	558402	
138	-1	558418	
140	-1	558435	
133	-1	558452	
152	-1	558469	
157	-1	558485	
187	-1	558501	
181	-1	558519	
163	-1	558535	
162	-1	558552	
147	-1	558568	
132	-1	558585	
131	-1	558602	
129	-1	558618	
119	-1	558635	
112	-1	558652	
107	-1	558668	
115	-1	558685	
118	-1	558701	
110	-1	558718	
103	-1	558735	
94	-1	558750	
93	-1	558766	
93	-1	558781	
91	-1	558797	
91	-1	558813	
81	-1	558828	
73	-1	558843	
56	-1	558860	
46	-1	558875	
70	-1	558891	
60	-1	558906	
43	-1	558922	
38	-1	558938	
33	-1	558953	
34	-1	558968	
33	-1	558985	
34	-1	559000	
34	-1	559015	
33	-1	559031	
34	-1	559046	
36	-1	559063	
41	-1	559078	
41	-1	559093	
47	-1	559109	
50	-1	559125	
57	-1	559140	
59	-1	559156	
72	-1	559171	
70	-1	559187	
78	-1	559203	
77	-1	559218	
78	-1	559234	
74	-1	559249	
76	-1	559265	
78	-1	559281	
70	-1	559296	
111	-1	559312	
84	-1	559329	
71	-1	559344	
68	-1	559360	
108	-1	559376	
104	-1	559393	
48	-1	559409	
46	-1	559424	
46	-1	559439	
40	-1	559456	
43	-1	559471	
44	-1	559486	
43	-1	559502	
42	-1	559518	
43	-1	559534	
45	-1	559549	
47	-1	559564	
57	-1	559580	
63	-1	559596	
63	-1	559611	
57	-1	559627	
51	-1	559642	
29	-1	559659	
27	-1	559674	
35	-1	559689	
37	-1	559705	
38	-1	559721	
39	-1	559736	
38	-1	559752	
99	-1	559767	
99	-1	559783	
85	-1	559799	
88	-1	559814	
84	-1	559830	
85	-1	559845	
80	-1	559861	
78	-1	559877	
27	-1	559892	
24	-1	559907	
22	-1	559924	
22	-1	559939	
22	-1	559954	
22	-1	559970	
20	-1	559986	
20	-1	560002	
22	-1	560017	
23	-1	560032	
24	-1	560048	
27	-1	560064	
25	-1	560079	
21	-1	560095	
20	-1	560110	
21	-1	560126	
22	-1	560142	
22	-1	560157	
24	-1	560173	
23	-1	560189	
22	-1	560204	
21	-1	560220	
22	-1	560235	
21	-1	560251	
21	-1	560267	
21	-1	560282	
21	-1	560297	
21	-1	560313	
21	-1	560329	
21	-1	560345	
23	-1	560360	
22	-1	560375	
22	-1	560392	
23	-1	560407	
23	-1	560422	
26	-1	560438	
26	-1	560454	
28	-1	560470	
29	-1	560485	
30	-1	560500	
30	-1	560517	
31	-1	560532	
31	-1	560547	
29	-1	560563	
25	-1	560578	
21	-1	560594	
21	-1	560610	
29	-1	560625	
26	-1	560641	
26	-1	560657	
25	-1	560672	
25	-1	560688	
24	-1	560703	
12	-1	560719	
0	-1	560734	
0	-1	560748	
0	-1	560762	
0	-1	560778	
0	-1	560792	
0	-1	560806	
0	-1	560821	
0	-1	560836	
0	-1	560850	
0	-1	560865	
0	-1	560879	
0	-1	560893	
0	-1	560909	
0	-1	560923	
0	-1	560937	
0	-1	560952	
0	-1	560966	
0	-1	560982	
0	-1	560996	
0	-1	561010	
0	-1	561025	
0	-1	561040	
0	-1	561054	
0	-1	561069	
0	-1	561083	
0	-1	561097	
0	-1	561113	
0	-1	561127	
0	-1	561141	
0	-1	561156	
0	-1	561171	
0	-1	561185	
0	-1	561200	
0	-1	561214	
0	-1	561228	
0	-1	561244	
0	-1	561258	
0	-1	561272	
0	-1	561287	
0	-1	561302	
0	-1	561316	
0	-1	561331	
0	-1	561345	
0	-1	561359	
0	-1	561375	
0	-1	561389	
0	-1	561403	
0	-1	561418	
0	-1	561432	
0	-1	561447	
0	-1	561462	
0	-1	561476	
0	-1	561490	
0	-1	561506	
0	-1	561520	
0	-1	561534	
0	-1	561549	
0	-1	561563	
0	-1	561579	
0	-1	561593	
0	-1	561607	
0	-1	561622	
0	0	561637	
0	0	561650	
0	0	561664	
0	0	561677	
0	0	561690	
96	0	561704	
132	0	561720	
232	0	561735	
251	0	561751	
341	0	561766	
383	0	561782	
418	1	561798	
449	2	561813	
469	2	561828	
484	3	561844	
496	3	561860	
500	4	561875	
509	4	561891	
515	4	561906	
530	4	561923	
549	4	561938	
553	5	561953	
561	5	561969	
571	5	561985	
575	5	562000	
598	5	562016	
607	5	562031	
636	5	562048	
659	5	562063	
666	6	562078	
682	6	562094	
699	6	562109	
712	6	562125	
724	6	562141	
730	7	562156	
732	7	562171	
736	7	562188	
743	7	562203	
746	7	562219	
739	7	562234	
745	7	562250	
745	7	562266	
745	7	562281	
752	7	562296	
752	7	562313	
752	8	562328	
748	8	562343	
743	8	562359	
740	8	562374	
740	8	562391	
738	8	562406	
735	8	562421	
728	8	562437	
723	8	562453	
722	8	562468	
721	8	562484	
720	8	562499	
724	8	562515	
721	8	562531	
723	8	562546	
721	8	562562	
717	9	562577	
715	9	562593	
713	9	562609	
711	9	562624	
711	9	562639	
709	9	562656	
713	9	562671	
717	9	562686	
726	9	562702	
730	9	562718	
733	9	562734	
739	9	562749	
744	9	562764	
747	8	562781	
747	8	562796	
748	8	562811	
751	8	562827	
758	8	562842	
761	8	562859	
770	8	562874	
758	8	562889	
740	8	562905	
734	8	562921	
721	8	562936	
694	8	562952	
627	8	562967	
575	8	562983	
539	8	562999	
531	8	563014	
504	8	563030	
462	8	563046	
376	7	563061	
253	5	563077	
0	2	563091	
16	1	563105	
41	0	563120	
35	0	563134	
39	0	563148	
40	0	563164	
0	0	563178	
0	-1	563191	
0	-1	563206	
0	-1	563220	
0	-1	563235	
0	-1	563250	
0	-1	563264	
0	-1	563278	
0	-1	563293	
0	-1	563308	
0	-1	563322	
0	-1	563337	
0	-1	563351	
0	-1	563366	
0	-1	563381	
0	-1	563395	
0	-1	563409	
0	-1	563424	
0	-1	563439	
0	-1	563453	
0	-1	563468	
0	-1	563482	
0	-1	563497	
0	-1	563512	
0	-1	563526	
0	-1	563540	
0	-1	563555	
0	-1	563570	
0	-1	563585	
0	-1	563599	
0	-1	563613	
0	-1	563628	
0	-1	563643	
0	-1	563657	
0	-1	563672	
0	-1	563686	
0	-1	563701	
0	-1	563716	
0	-1	563730	
0	-1	563744	
0	-1	563759	
0	-1	563774	
0	-1	563788	
0	-1	563803	
0	-1	563817	
0	-1	563832	
0	-1	563847	
0	-1	563861	
0	-1	563875	
0	-1	563890	
0	-1	563905	
0	-1	563919	
0	-1	563934	
0	-1	563948	
0	-1	563963	
0	-1	563978	
0	-1	563992	
0	-1	564006	
0	-1	564021	
0	-1	564036	
0	-1	564050	
0	-1	564065	
0	-1	564079	
0	-1	564093	
0	-1	564109	
0	-1	564123	
0	-1	564137	
0	-1	564152	
0	-1	564167	
0	-1	564182	
0	-1	564196	
0	-1	564210	
0	-1	564225	
0	-1	564240	
0	-1	564254	
0	-1	564269	
0	-1	564283	
0	-1	564298	
0	-1	564313	
0	-1	564327	
0	-1	564341	
0	-1	564356	
0	-1	564371	
0	-1	564385	
0	-1	564400	
0	-1	564414	
0	-1	564429	
0	-1	564444	
0	-1	564458	
0	-1	564472	
0	-1	564487	
0	-1	564502	
0	-1	564516	
0	-1	564531	
0	-1	564545	
0	-1	564559	
0	-1	564575	
0	-1	564589	
0	-1	564603	
0	-1	564618	
0	-1	564633	
0	-1	564647	
0	-1	564662	
0	-1	564676	
0	-1	564690	
0	-1	564706	
0	-1	564720	
0	-1	564734	
0	-1	564749	
0	-1	564764	
0	-1	564779	
0	-1	564793	
0	-1	564807	
0	-1	564822	
0	-1	564837	
0	-1	564851	
0	-1	564866	
0	-1	564880	
0	-1	564895	
0	-1	564910	
0	-1	564924	
0	-1	564938	
0	-1	564953	
0	-1	564968	
0	-1	564982	
0	-1	564997	
0	-1	565011	
0	-1	565025	
0	-1	565041	
0	-1	565055	
0	-1	565069	
0	-1	565084	
0	-1	565099	
0	-1	565113	
0	-1	565128	
0	-1	565142	
0	-1	565156	
0	-1	565172	
0	-1	565186	
0	-1	565200	
0	-1	565215	
0	-1	565230	
0	-1	565244	
0	-1	565259	
0	-1	565273	
0	-1	565287	
0	-1	565303	
0	-1	565317	
0	-1	565331	
0	-1	565346	
0	-1	565361	
0	-1	565376	
0	-1	565390	
0	-1	565404	
0	-1	565419	
0	-1	565434	
0	-1	565448	
0	-1	565463	
0	-1	565477	
0	-1	565491	
0	-1	565507	
0	-1	565521	
0	-1	565535	
0	-1	565550	
0	-1	565565	
0	-1	565579	
0	-1	565594	
0	-1	565608	
0	-1	565622	
0	-1	565638	
0	-1	565652	
0	-1	565666	
0	-1	565681	
0	-1	565696	
0	-1	565710	
0	-1	565725	
0	-1	565739	
0	-1	565753	
0	-1	565769	
0	-1	565783	
0	-1	565797	
0	-1	565812	
0	-1	565827	
0	-1	565841	
0	-1	565856	
0	-1	565870	
0	-1	565884	
0	-1	565900	
0	-1	565914	
0	-1	565928	
0	-1	565943	
0	-1	565957	
0	-1	565972	
0	-1	565987	
0	-1	566001	
0	-1	566016	
0	-1	566031	
0	-1	566045	
0	-1	566060	
0	-1	566074	
0	-1	566088	
0	-1	566104	
0	-1	566118	
0	-1	566132	
0	-1	566147	
0	-1	566162	
0	-1	566176	
0	-1	566191	
0	-1	566205	
0	-1	566219	
0	-1	566235	
0	-1	566249	
0	-1	566263	
0	-1	566278	
0	-1	566293	
0	-1	566307	
0	-1	566322	
0	-1	566336	
0	-1	566350	
0	-1	566366	
0	-1	566380	
0	-1	566394	
0	-1	566409	
0	-1	566423	
0	-1	566438	
0	-1	566453	
0	-1	566467	
0	-1	566481	
0	-1	566497	
0	-1	566511	
0	-1	566525	
0	-1	566540	
0	-1	566554	
0	-1	566569	
0	-1	566584	
0	-1	566598	
0	-1	566612	
0	-1	566628	
0	-1	566642	
0	-1	566657	
0	-1	566671	
0	-1	566685	
0	-1	566701	
0	-1	566715	
0	-1	566729	
0	-1	566744	
0	-1	566759	
0	-1	566773	
0	-1	566788	
0	-1	566802	
0	-1	566816	
0	-1	566832	
0	-1	566846	
0	-1	566860	
0	-1	566875	
0	-1	566889	
0	-1	566904	
0	-1	566919	
0	-1	566933	
0	-1	566947	
0	-1	566963	
0	-1	566977	
0	-1	566991	
0	-1	567006	
0	0	567020	
0	0	567034	
0	0	567048	
0	0	567061	
0	0	567074	
0	0	567088	
0	0	567102	
0	0	567115	
69	0	567129	
99	1	567143	
200	1	567158	
306	2	567175	
375	2	567190	
410	2	567205	
438	3	567221	
470	3	567236	
474	4	567252	
474	4	567268	
475	4	567283	
478	4	567299	
488	5	567315	
507	5	567330	
518	5	567346	
522	5	567361	
535	5	567377	
554	5	567393	
558	5	567408	
562	5	567424	
570	5	567440	
596	6	567455	
625	6	567471	
643	6	567486	
687	6	567501	
704	7	567518	
711	7	567533	
713	7	567548	
721	7	567564	
726	7	567580	
726	7	567596	
728	7	567611	
727	7	567626	
730	7	567643	
732	7	567658	
737	7	567673	
742	8	567689	
741	8	567705	
736	8	567720	
736	8	567736	
736	8	567751	
737	8	567767	
745	8	567783	
742	8	567798	
740	8	567814	
739	8	567829	
734	8	567845	
732	8	567861	
725	8	567876	
722	9	567891	
727	9	567908	
727	9	567923	
726	9	567939	
733	9	567954	
735	9	567970	
739	9	567986	
742	9	568001	
744	9	568016	
746	9	568032	
743	8	568048	
744	8	568064	
745	8	568079	
751	8	568094	
755	8	568111	
761	8	568126	
764	8	568141	
767	8	568157	
769	8	568173	
773	8	568188	
770	8	568204	
764	8	568219	
748	8	568235	
725	8	568251	
714	8	568266	
701	8	568282	
680	8	568297	
640	8	568313	
581	8	568329	
520	8	568344	
472	8	568359	
436	8	568376	
248	8	568391	
124	8	568407	
111	8	568422	
63	8	568437	
0	8	568452	
0	6	568465	
0	3	568478	
0	2	568493	
0	0	568506	
0	0	568519	
0	0	568532	
0	0	568546	
0	0	568560	
0	0	568573	
0	0	568587	
0	0	568600	
0	0	568613	
0	-1	568628	
0	-1	568642	
0	-1	568656	
0	-1	568671	
0	-1	568685	
0	-1	568700	
0	-1	568715	
0	-1	568729	
0	-1	568743	
0	-1	568759	
0	-1	568773	
0	-1	568787	
0	-1	568802	
0	-1	568816	
0	-1	568832	
0	-1	568846	
0	-1	568860	
0	-1	568875	
0	-1	568890	
0	-1	568904	
0	-1	568919	
0	-1	568933	
0	-1	568947	
0	-1	568963	
0	-1	568977	
0	-1	568991	
0	-1	569006	
0	-1	569020	
0	-1	569035	
0	-1	569050	
0	-1	569064	
0	-1	569078	
0	-1	569094	
0	-1	569108	
0	-1	569122	
0	-1	569137	
0	-1	569151	
0	-1	569166	
0	-1	569181	
0	-1	569195	
0	-1	569209	
0	-1	569225	
0	-1	569239	
0	-1	569253	
0	-1	569268	
0	-1	569282	
0	-1	569297	
0	-1	569312	
0	-1	569326	
0	-1	569340	
0	-1	569356	
0	-1	569370	
0	-1	569384	
0	-1	569399	
0	-1	569413	
0	-1	569428	
0	-1	569443	
0	-1	569457	
0	-1	569472	
0	-1	569486	
0	-1	569501	
0	-1	569516	
0	-1	569530	
0	-1	569544	
0	-1	569560	
0	-1	569574	
0	-1	569588	
0	-1	569603	
0	-1	569617	
0	-1	569632	
0	-1	569647	
0	-1	569661	
0	-1	569675	
0	-1	569691	
0	-1	569705	
0	-1	569719	
0	-1	569734	
0	-1	569748	
0	-1	569763	
0	-1	569778	
0	-1	569792	
0	-1	569806	
0	-1	569822	
0	-1	569836	
0	-1	569850	
0	-1	569865	
0	-1	569879	
0	-1	569894	
0	-1	569909	
0	-1	569923	
0	-1	569937	
0	-1	569952	
0	-1	569967	
0	-1	569981	
0	-1	569996	
0	-1	570010	
0	-1	570025	
0	-1	570040	
0	-1	570054	
0	-1	570068	
0	-1	570083	
0	-1	570098	
0	-1	570113	
0	-1	570127	
0	-1	570141	
0	-1	570157	
0	-1	570171	
0	-1	570185	
0	-1	570200	
0	-1	570214	
0	-1	570229	
0	-1	570244	
0	-1	570258	
0	-1	570272	
0	-1	570288	
0	-1	570302	
0	-1	570316	
0	-1	570331	
0	-1	570345	
0	-1	570360	
0	-1	570375	
0	-1	570389	
0	-1	570403	
0	-1	570418	
0	-1	570433	
0	-1	570447	
0	-1	570462	
0	-1	570476	
0	-1	570491	
0	-1	570506	
0	-1	570520	
0	-1	570534	
0	-1	570549	
0	-1	570564	
0	-1	570578	
0	-1	570593	
0	-1	570607	
0	-1	570622	
0	-1	570637	
0	-1	570651	
0	-1	570665	
0	-1	570680	
0	-1	570695	
0	-1	570710	
0	-1	570724	
0	-1	570738	
0	-1	570754	
0	-1	570768	
0	-1	570782	
0	-1	570797	
0	-1	570811	
0	-1	570826	
0	-1	570841	
0	-1	570855	
0	-1	570869	
0	-1	570884	
0	-1	570899	
0	-1	570913	
0	-1	570928	
0	-1	570942	
0	-1	570957	
0	-1	570972	
0	-1	570986	
0	-1	571000	
0	-1	571015	
0	-1	571030	
0	-1	571044	
0	-1	571059	
0	-1	571073	
0	-1	571088	
0	-1	571103	
0	-1	571117	
0	-1	571131	
0	-1	571146	
0	-1	571161	
0	-1	571175	
0	-1	571190	
0	-1	571204	
0	-1	571219	
0	-1	571234	
0	-1	571248	
0	-1	571262	
0	-1	571277	
0	-1	571292	
0	-1	571307	
0	-1	571321	
0	-1	571335	
0	-1	571350	
0	-1	571365	
0	-1	571379	
0	-1	571394	
0	-1	571408	
0	-1	571423	
0	-1	571438	
0	-1	571452	
0	-1	571466	
0	-1	571481	
0	-1	571496	
0	-1	571510	
0	-1	571525	
0	-1	571539	
0	-1	571554	
0	-1	571569	
0	-1	571583	
0	-1	571597	
0	-1	571612	
0	-1	571627	
0	-1	571641	
0	-1	571656	
0	-1	571670	
0	-1	571685	
0	-1	571700	
0	-1	571714	
0	-1	571728	
0	-1	571743	
0	-1	571758	
0	-1	571772	
0	-1	571787	
0	-1	571801	
0	-1	571815	
0	-1	571831	
0	-1	571845	
0	-1	571859	
0	-1	571874	
0	-1	571889	
0	-1	571904	
0	-1	571918	
0	-1	571932	
0	-1	571947	
0	-1	571962	
0	-1	571976	
0	-1	571991	
0	-1	572005	
0	-1	572020	
0	-1	572035	
0	-1	572049	
0	-1	572063	
0	-1	572078	
0	-1	572093	
0	-1	572107	
0	-1	572122	
0	-1	572136	
0	-1	572151	
0	-1	572166	
0	-1	572180	
0	-1	572194	
0	-1	572209	
0	-1	572224	
0	-1	572238	
0	-1	572253	
0	-1	572267	
0	-1	572281	
0	-1	572297	
0	-1	572311	
0	-1	572325	
0	-1	572340	
0	-1	572355	
0	-1	572369	
0	-1	572384	
0	-1	572398	
0	-1	572412	
0	-1	572428	
0	-1	572442	
0	-1	572456	
0	-1	572471	
0	-1	572486	
0	-1	572500	
0	-1	572515	
0	-1	572529	
0	-1	572544	
0	-1	572559	
0	-1	572573	
0	0	572588	
0	0	572601	
0	0	572614	
0	0	572628	
0	0	572642	
0	0	572655	
0	0	572668	
0	0	572683	
0	0	572696	
0	0	572709	
21	1	572723	
120	1	572738	
199	2	572753	
274	2	572770	
344	2	572785	
338	2	572801	
496	2	572816	
566	3	572832	
584	3	572848	
594	3	572863	
632	4	572878	
644	4	572894	
650	4	572910	
662	4	572925	
686	4	572941	
708	5	572956	
719	5	572973	
726	5	572988	
733	5	573003	
741	5	573019	
752	5	573035	
754	5	573050	
764	5	573066	
763	6	573081	
760	6	573097	
758	6	573113	
757	7	573128	
754	7	573144	
752	7	573159	
748	7	573175	
750	7	573191	
750	7	573206	
757	7	573221	
759	8	573238	
757	8	573253	
756	8	573268	
755	8	573284	
751	8	573300	
752	8	573316	
750	8	573331	
749	8	573346	
747	8	573363	
746	8	573378	
747	8	573393	
742	8	573409	
741	8	573424	
743	8	573441	
743	8	573456	
744	8	573471	
748	8	573487	
747	8	573503	
752	8	573518	
756	8	573534	
756	8	573549	
753	8	573565	
756	8	573581	
761	8	573596	
760	8	573612	
763	8	573628	
766	8	573643	
769	8	573659	
754	8	573674	
735	8	573689	
721	8	573706	
707	8	573721	
701	8	573736	
703	8	573752	
649	8	573768	
575	8	573784	
453	8	573799	
301	8	573814	
273	8	573831	
133	7	573846	
0	6	573860	
0	4	573874	
0	2	573888	
0	0	573901	
0	0	573915	
0	0	573928	
0	0	573941	
0	0	573956	
0	0	573969	
0	0	573982	
0	0	573996	
0	0	574009	
0	0	574023	
